"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"2438","NDR","31",2,0.712096237021084,0.0632615505145508,28.4838494808434,2.53046202058203
"2439","NDR","31",3,0.261037703012065,0.0188981279965081,10.4415081204826,0.755925119860323
"2440","NDR","31",4,0.218576029366722,0.0163499317317421,8.74304117466888,0.653997269269686
"2441","NDR","31",5,0.119881895671606,0.0078468149894142,4.79527582686424,0.313872599576568
"2442","NDR","31",6,0.107408709768435,0.0200250946288176,4.29634839073741,0.801003785152704
"2443","NDR","32",1,0.158238402678941,0.0217094639920483,6.32953610715764,0.868378559681931
"2444","NDR","32",2,0.0776961011047478,0.00641680403850129,3.10784404418991,0.256672161540052
"2445","NDR","32",3,0.206484878698398,0.0262485476978707,8.25939514793592,1.04994190791483
"2446","NDR","32",4,0.153451378599457,0.011988803437452,6.1380551439783,0.479552137498079
"2447","NDR","32",5,0.167105746851398,0.0122759513879994,6.68422987405594,0.491038055519975
"2448","NDR","32",6,0.453628866593358,0.0462102730052126,18.1451546637343,1.8484109202085
"2449","NDR","33",1,0.303804511038054,0.0311942034370308,12.1521804415222,1.24776813748123
"2450","NDR","33",2,0.169866284500047,0.0132750814429198,6.79465138000187,0.531003257716792
"2451","NDR","33",3,0.0366778384898144,0.00228381306478785,1.46711353959257,0.091352522591514
"2452","NDR","33",4,0.287189162992398,0.0266403175065909,11.4875665196959,1.06561270026364
"2453","NDR","33",5,0.447940197019947,0.0678062281813446,17.9176078807979,2.71224912725378
"2454","NDR","33",6,0.291149823625303,0.0243826433962913,11.6459929450121,0.975305735851653
"2455","NDR","34",1,0.0523717762445373,0.00381693715055153,2.09487104978149,0.152677486022061
"2456","NDR","34",2,0.41089766383397,0.055048913069658,16.4359065533588,2.20195652278632
"2457","NDR","34",3,0.499949499597864,0.0755479271447652,19.9979799839146,3.02191708579061
"2458","NDR","34",4,0.212815481821527,0.018454028742056,8.51261927286107,0.738161149682238
"2459","NDR","34",5,0.863318106793191,0.13059707919396,34.5327242717276,5.22388316775839
"2460","NDR","34",6,0.378015971503596,0.0320087248259264,15.1206388601439,1.28034899303706
"2461","NDR","35",1,0.230239821627766,0.0201656372286465,9.20959286511065,0.806625489145861
"2462","NDR","35",2,0.0533608978747218,0.00467987421617382,2.13443591498887,0.187194968646953
"2463","NDR","35",3,0.268031312936268,0.0247572527167017,10.7212525174507,0.990290108668066
"2464","NDR","35",4,0.261848379297188,0.0367978995276464,10.4739351718875,1.47191598110586
"2465","NDR","35",5,0.25722057572191,0.0244729507256867,10.2888230288764,0.978918029027466
"2466","NDR","35",6,0.275411403331936,0.0234527909601031,11.0164561332774,0.938111638404122
"2467","NDR","36",1,0.636015887417133,0.057393198397529,25.4406354966853,2.29572793590116
"2468","NDR","36",2,0.142630446505519,0.0110642223214162,5.70521786022075,0.442568892856648
"2469","NDR","36",3,0.120024936069052,0.0108643228166975,4.80099744276206,0.434572912667902
"2470","NDR","36",4,1.05058144498557,0.19252139558257,42.023257799423,7.7008558233028
"2471","NDR","36",5,0.457768673194254,0.0992978194850366,18.3107469277702,3.97191277940146
"2472","NDR","36",6,0.134672322594612,0.0117116824201214,5.38689290378448,0.468467296804854
"2473","NDR","37",1,0.117917144831086,0.0210127461393663,4.71668579324342,0.840509845574651
"2474","NDR","37",2,1.87225966331003,0.199328123535109,74.8903865324013,7.97312494140437
"2475","NDR","37",3,0.241686018231899,0.0186264361353642,9.66744072927596,0.74505744541457
"2476","NDR","37",4,0.307505712279349,0.0435401585630451,12.300228491174,1.74160634252181
"2477","NDR","37",5,0.203661094402176,0.0150775413910047,8.14644377608704,0.603101655640188
"2478","NDR","37",6,0.4910793636607,0.0411926560173177,19.643174546428,1.64770624069271
"2479","NDR","38",1,0.0564533022085747,0.00440144700264682,2.25813208834299,0.176057880105873
"2480","NDR","38",2,0.273750701215309,0.0236820712590357,10.9500280486124,0.947282850361428
"2481","NDR","38",3,0.872441610590604,0.10532843589744,34.8976644236242,4.21313743589759
"2482","NDR","38",4,1.27835782849331,0.105401250307288,51.1343131397323,4.21605001229153
"2483","NDR","38",5,0.898972888396553,0.0744752361611112,35.9589155358621,2.97900944644445
"2484","NDR","38",6,1.26863312838016,0.104656344092624,50.7453251352064,4.18625376370498
"2485","NDR","39",1,0.10976884480202,0.00727294311733601,4.3907537920808,0.290917724693441
"2486","NDR","39",2,0.247804916401827,0.025038310931088,9.91219665607308,1.00153243724352
"2487","NDR","39",3,0.215178389308089,0.0170453900862676,8.60713557232357,0.681815603450704
"2488","NDR","39",4,0.253315441950143,0.0219505474687191,10.1326176780057,0.878021898748764
"2489","NDR","39",5,0.272195258927946,0.0225969963304918,10.8878103571178,0.903879853219671
"2490","NDR","39",6,0.348076491027109,0.0402217730689232,13.9230596410843,1.60887092275693
"2491","NDR","40",1,0.163963762676125,0.0120377243104849,6.55855050704498,0.481508972419396
"2492","NDR","40",2,0.833535772475798,0.170391107946475,33.3414308990319,6.81564431785902
"2493","NDR","40",3,0.76422651806438,0.128582808709782,30.5690607225752,5.14331234839128
"2494","NDR","40",4,0.627305251762813,0.10164854378989,25.0922100705125,4.06594175159561
"2495","NDR","40",5,1.2486239810726,0.178169042334783,49.944959242904,7.12676169339133
"2496","NDR","40",6,0.976211615147771,0.177480107702257,39.0484646059109,7.09920430809028
"2497","NDR","41",1,2.19142021538578,0.347000095376628,87.6568086154312,13.8800038150651
"2498","NDR","41",2,0.769646719444753,0.103427219019071,30.7858687777901,4.13708876076283
"2499","NDR","41",3,4.82337103179075,0.799550105127161,192.93484127163,31.9820042050864
"2500","NDR","41",4,0.395772996084211,0.0643431143745657,15.8309198433684,2.57372457498263
"2501","NDR","41",5,4.22612336800099,0.75803709698258,169.04493472004,30.3214838793032
"2502","NDR","41",6,3.41214313969326,0.69287962500949,136.48572558773,27.7151850003796
"2503","NDR","42",1,0.663720473388397,0.171245351094009,26.5488189355359,6.84981404376037
"2504","NDR","42",2,0.936618771487226,0.100126086640498,37.4647508594891,4.00504346561991
"2505","NDR","42",3,0.46925626901696,0.0901352323366656,18.7702507606784,3.60540929346662
"2506","NDR","42",4,0.559746388810392,0.0999605960585045,22.3898555524157,3.99842384234018
"2507","NDR","42",5,1.31974868868038,0.246291757231847,52.7899475472151,9.8516702892739
"2508","NDR","42",6,0.234393494375666,0.0215839259885284,9.37573977502662,0.863357039541135
"2509","NDR","43",1,0.39378511625006,0.033318845502281,15.7514046500024,1.33275382009124
"2510","NDR","43",2,0.302727801468678,0.0284839125961086,12.1091120587471,1.13935650384434
"2511","NDR","43",3,0.0125448223663836,0.000821115645799654,0.501792894655344,0.0328446258319862
"2512","NDR","43",4,0.0664089435439383,0.00578938669458844,2.65635774175753,0.231575467783538
"2513","NDR","43",5,0.0305010346798705,0.00178743376925498,1.22004138719482,0.0714973507701992
"2514","NDR","43",6,0.312944783573492,0.0226163739031205,12.5177913429397,0.90465495612482
"2515","NDR","44",1,0.456283931960377,0.0458815887362904,18.2513572784151,1.83526354945161
"2516","NDR","44",2,0.567767687906181,0.136809307723097,22.7107075162472,5.47237230892386
"2517","NDR","44",3,0.134100944266539,0.0123004717915913,5.36403777066157,0.492018871663651
"2518","NDR","44",4,0.329243506103785,0.0255909467527486,13.1697402441514,1.02363787010994
"2519","NDR","44",5,0.0364920439753692,0.00216581330370753,1.45968175901477,0.0866325321483011
"2520","NDR","44",6,0.636613438586856,0.0917348702063322,25.4645375434742,3.66939480825329
"2521","NDR","45",1,0.0691362132230126,0.00532277845728654,2.7654485289205,0.212911138291462
"2522","NDR","45",2,0.417815309815375,0.0379040547271281,16.712612392615,1.51616218908513
"2523","NDR","45",3,0.101878189444433,0.00785592358847614,4.07512757777732,0.314236943539046
"2524","NDR","45",4,0.00856688504589889,0.000560741566640655,0.342675401835956,0.0224296626656262
"2525","NDR","45",5,0.108554606440715,0.0083159637287252,4.34218425762859,0.332638549149008
"2526","NDR","45",6,0.13358964768825,0.028766256941837,5.34358590753001,1.15065027767348
"2527","NDR","46",1,0.81593304526821,0.109587049999441,32.6373218107284,4.38348199997766
"2528","NDR","46",2,NA,NA,0,0
"2529","NDR","46",3,1.079068317564,0.213133543880703,43.1627327025602,8.52534175522812
"2530","NDR","46",4,0.582396819802461,0.114188546508039,23.2958727920984,4.56754186032154
"2531","NDR","46",5,1.31814652236795,0.243631890797727,52.7258608947181,9.74527563190908
"2532","NDR","46",6,2.719985785573,0.679141893325338,108.79943142292,27.1656757330135
"2533","NDR","47",1,0.395421010574916,0.0612685531561563,15.8168404229967,2.45074212624625
"2534","NDR","47",2,0.99662450291586,0.137296920611532,39.8649801166344,5.49187682446126
"2535","NDR","47",3,0.347268240026262,0.0424602073638944,13.8907296010505,1.69840829455578
"2536","NDR","47",4,0.356565144362784,0.0627219295248359,14.2626057745114,2.50887718099344
"2537","NDR","47",5,0.462294798408013,0.0433449968660458,18.4917919363205,1.73379987464183
"2538","NDR","47",6,1.40518814610819,0.120521744278457,56.2075258443275,4.82086977113828
"2539","NDR","48",1,1.7245603425615,0.271895585172157,68.98241370246,10.8758234068863
"2540","NDR","48",2,2.03234326907935,0.41571476777266,81.293730763174,16.6285907109064
"2541","NDR","48",3,0.614119612592868,0.0410723272320441,24.5647845037147,1.64289308928177
"2542","NDR","48",4,0.500903067675763,0.0333650444755262,20.0361227070305,1.33460177902105
"2543","NDR","48",5,1.2202051355021,0.148539662215019,48.8082054200841,5.94158648860077
"2544","NDR","48",6,0.341046982266082,0.0595853894530404,13.6418792906433,2.38341557812162
"2545","NDR","49",1,0.554042900873267,0.0775007940147979,22.1617160349307,3.10003176059192
"2546","NDR","49",2,0.736147685310585,0.0698050405342494,29.4459074124234,2.79220162136997
"2547","NDR","49",3,NA,NA,0,0
"2548","NDR","49",4,0.0871300272425241,0.0258425395078901,3.48520108970097,1.03370158031561
"2549","NDR","49",5,0.0665455709498034,0.0196028761941592,2.66182283799214,0.784115047766366
"2550","NDR","49",6,0.285806773973042,0.0338035191091735,11.4322709589217,1.35214076436694
"2551","NDR","50",1,NA,NA,0,0
"2552","NDR","50",2,2.53970783774258,0.396918682692331,101.588313509703,15.8767473076932
"2553","NDR","50",3,0.773614318035535,0.0819108322586073,30.9445727214214,3.27643329034429
"2554","NDR","50",4,0.364638616963584,0.0297356806259097,14.5855446785434,1.18942722503639
"2555","NDR","50",5,0.557575416384471,0.112507075513937,22.3030166553788,4.50028302055748
"2556","NDR","50",6,0.169628804882586,0.030859616675008,6.78515219530344,1.23438466700032
"2557","NDR","51",1,0.11527922973628,0.00844367680002053,4.6111691894512,0.337747072000821
"2558","NDR","51",2,0.10762434005262,0.00681057054889876,4.3049736021048,0.27242282195595
"2559","NDR","51",3,0.547342007453473,0.154484822078101,21.8936802981389,6.17939288312405
"2560","NDR","51",4,0.020658125,0.00123525,0.826325,0.04941
"2561","NDR","51",5,0.0528538168070106,0.00462540995334559,2.11415267228043,0.185016398133823
"2562","NDR","51",6,NA,NA,0,0
"2563","NDR","52",1,0.724654939462055,0.134807897486848,28.9861975784822,5.39231589947392
"2564","NDR","52",2,2.84945138616858,0.602831922296676,113.978055446743,24.113276891867
"2565","NDR","52",3,0.00856688504589889,0.000560741566640655,0.342675401835956,0.0224296626656262
"2566","NDR","52",4,NA,NA,0,0
"2567","NDR","52",5,0.535610298363996,0.0828920080312868,21.4244119345598,3.31568032125147
"2568","NDR","52",6,NA,NA,0,0
"2569","NDR","53",1,0.494421122513799,0.080819211627432,19.7768449005519,3.23276846509728
"2570","NDR","53",2,0.148440658592859,0.0438585746359603,5.93762634371436,1.75434298543841
"2571","NDR","53",3,0.050075723,0.0043270221,2.00302892,0.173080884
"2572","NDR","53",4,0.476669436931822,0.100075743051156,19.0667774772729,4.00302972204626
"2573","NDR","53",5,1.2193428331504,0.252700960081729,48.773713326016,10.1080384032692
"2574","NDR","53",6,0.605820876215437,0.0677662656047857,24.2328350486175,2.71065062419143
"2575","NDR","54",1,NA,NA,0,0
"2576","NDR","54",2,0.85367387388662,0.174724206909807,34.1469549554648,6.98896827639228
"2577","NDR","54",3,NA,NA,0,0
"2578","NDR","54",4,0.898332856929509,0.213962288701775,35.9333142771804,8.55849154807098
"2579","NDR","54",5,0.494690559730443,0.0652350480249662,19.7876223892177,2.60940192099865
"2580","NDR","54",6,0.101633429649254,0.00912040005859135,4.06533718597016,0.364816002343654
"2581","NDR","55",1,0.294130700822387,0.0402203586934249,11.7652280328955,1.608814347737
"2582","NDR","55",2,4.25490161107393,0.759917624579849,170.196064442957,30.396704983194
"2583","NDR","55",3,0.0768935900555634,0.00720745967263459,3.07574360222254,0.288298386905384
"2584","NDR","55",4,0.218846508414066,0.0180330132124652,8.75386033656266,0.721320528498606
"2585","NDR","55",5,NA,NA,0,0
"2586","NDR","55",6,0.253159358596105,0.0441383413533716,10.1263743438442,1.76553365413486
"2587","NDR","56",1,0.499029917515256,0.0920632932936971,19.9611967006102,3.68253173174788
"2588","NDR","56",2,0.565888968680919,0.0388050491689926,22.6355587472368,1.5522019667597
"2589","NDR","56",3,2.29555903478519,0.459781492458102,91.8223613914076,18.3912596983241
"2590","NDR","56",4,0.833899346613789,0.073912344592949,33.3559738645516,2.95649378371796
"2591","NDR","56",5,0.186747374747316,0.0160267556519624,7.46989498989266,0.641070226078495
"2592","NDR","56",6,1.69271181694917,0.405328473503578,67.7084726779667,16.2131389401431
"2593","NDR","57",1,0.597195783427156,0.105084908511153,23.8878313370862,4.20339634044613
"2594","NDR","57",2,0.44681135987779,0.0412433474925043,17.8724543951116,1.64973389970017
"2595","NDR","57",3,0.408184151256128,0.0609799205441382,16.3273660502451,2.43919682176553
"2596","NDR","57",4,1.3545331948942,0.270036901068603,54.1813277957681,10.8014760427441
"2597","NDR","57",5,0.266326714051845,0.0224854587685315,10.6530685620738,0.899418350741261
"2598","NDR","57",6,0.857379561955709,0.0790944581991175,34.2951824782283,3.1637783279647
"2599","NDR","58",1,0.0484814463191673,0.00294271385758392,1.93925785276669,0.117708554303357
"2600","NDR","58",2,0.374291675878625,0.0460846055996188,14.971667035145,1.84338422398475
"2601","NDR","58",3,0.100746715289331,0.00674518069845872,4.02986861157323,0.269807227938349
"2602","NDR","58",4,0.0927384398632825,0.00890931391124145,3.7095375945313,0.356372556449658
"2603","NDR","58",5,0.460251231859082,0.0804469144762604,18.4100492743633,3.21787657905042
"2604","NDR","58",6,0.132771139486683,0.00954080795296482,5.31084557946731,0.381632318118593
"2605","NDR","59",1,0.207903976867685,0.0352222122049187,8.31615907470739,1.40888848819675
"2606","NDR","59",2,0.767978245095727,0.167472642671656,30.7191298038291,6.69890570686623
"2607","NDR","59",3,0.81934195935725,0.169673885732856,32.77367837429,6.78695542931426
"2608","NDR","59",4,1.27382824736842,0.301614387969404,50.9531298947369,12.0645755187762
"2609","NDR","59",5,1.5391272630215,0.306074951210162,61.56509052086,12.2429980484065
"2610","NDR","59",6,0.351352102779857,0.0563227706455691,14.0540841111943,2.25291082582276
"2611","NDR","60",1,0.270502537631628,0.0483690625943021,10.8201015052651,1.93476250377208
"2612","NDR","60",2,0.10986020120707,0.019537748631518,4.39440804828278,0.781509945260718
"2613","NDR","60",3,0.246333050019619,0.0187391185105153,9.85332200078478,0.749564740420612
"2614","NDR","60",4,0.694411363501969,0.107976663561422,27.7764545400787,4.3190665424569
"2615","NDR","60",5,0.328403600090828,0.0737575266527938,13.1361440036331,2.95030106611175
"2616","NDR","60",6,0.314197455289761,0.0295412081607521,12.5678982115904,1.18164832643008
"2617","NDR","61",1,1.07460859462744,0.14116591114617,42.9843437850975,5.6466364458468
"2618","NDR","61",2,2.57188941677424,0.271498252207782,102.87557667097,10.8599300883113
"2619","NDR","61",3,1.21192928946136,0.106011221344489,48.4771715784545,4.24044885377956
"2620","NDR","61",4,0.440369721409683,0.0314060824374049,17.6147888563873,1.2562432974962
"2621","NDR","61",5,0.738278016036569,0.0960920681158056,29.5311206414627,3.84368272463223
"2622","NDR","61",6,0.739515202531997,0.0632668297346471,29.5806081012799,2.53067318938589
"2623","NDR","62",1,0.063905747,0.0044345004,2.55622988,0.177380016
"2624","NDR","62",2,0.117745402104799,0.00796942407958684,4.70981608419196,0.318776963183474
"2625","NDR","62",3,1.35757166090309,0.158761484328823,54.3028664361235,6.3504593731529
"2626","NDR","62",4,1.09406077303271,0.0632306968402473,43.7624309213084,2.52922787360989
"2627","NDR","62",5,0.0482574715520345,0.00297133488742124,1.93029886208138,0.11885339549685
"2628","NDR","62",6,0.292911574894161,0.00860964967030117,11.7164629957664,0.344385986812047
"2629","NDR","63",1,10.7156788855911,1.48911614850979,428.627155423645,59.5646459403918
"2630","NDR","63",2,5.01175201892202,0.561642948101188,200.470080756881,22.4657179240475
"2631","NDR","63",3,5.66163104291662,0.906548007081785,226.465241716665,36.2619202832714
"2632","NDR","63",4,12.1453493430574,1.72280948916867,485.813973722295,68.9123795667468
"2633","NDR","63",5,10.2703879022734,1.38876268014173,410.815516090938,55.5505072056692
"2634","NDR","63",6,16.7647379424155,2.01621111649352,670.589517696621,80.648444659741
"2635","NDR","64",1,NA,NA,0,0
"2636","NDR","64",2,1.77208919480089,0.162345940283035,70.8835677920358,6.49383761132139
"2637","NDR","64",3,1.3786580239595,0.122095392323494,55.14632095838,4.88381569293977
"2638","NDR","64",4,0.205870922927561,0.0485245484547422,8.23483691710243,1.94098193818969
"2639","NDR","64",5,1.16284116779834,0.106893106659495,46.5136467119335,4.27572426637981
"2640","NDR","64",6,1.17260941277359,0.113771709892099,46.9043765109436,4.55086839568397
"2641","NDR","65",1,12.8847868899679,1.97642133774823,515.391475598715,79.0568535099294
"2642","NDR","65",2,3.24249495315993,0.800630758589187,129.699798126397,32.0252303435675
"2643","NDR","65",3,2.49338847730726,0.268726371345596,99.7355390922903,10.7490548538239
"2644","NDR","65",4,2.07674109006987,0.25643432538548,83.0696436027949,10.2573730154192
"2645","NDR","65",5,5.16620689745951,0.758853251355967,206.64827589838,30.3541300542387
"2646","NDR","65",6,1.33415672472654,0.161968043077667,53.3662689890617,6.47872172310667
"2647","NDR","66",1,NA,NA,0,0
"2648","NDR","66",2,0.0506394827374691,0.0147813432047953,2.02557930949876,0.591253728191813
"2649","NDR","66",3,0.541877984019573,0.100067636273333,21.6751193607829,4.00270545093332
"2650","NDR","66",4,0.436047381515005,0.0934393502294074,17.4418952606002,3.7375740091763
"2651","NDR","66",5,0.211378175423364,0.0241638545943289,8.45512701693456,0.966554183773154
"2652","NDR","66",6,0.179121352172601,0.0171359970852053,7.16485408690405,0.685439883408213
"2653","NDR","67",1,1.15133727475533,0.111324037006616,46.053490990213,4.45296148026465
"2654","NDR","67",2,0.991889571299294,0.0777525297272407,39.6755828519718,3.11010118908963
"2655","NDR","67",3,0.900863290982671,0.0799356868092499,36.0345316393068,3.19742747236999
"2656","NDR","67",4,2.33173212102155,0.169106602465188,93.2692848408621,6.76426409860751
"2657","NDR","67",5,1.21529988894388,0.161332797852736,48.6119955577553,6.45331191410944
"2658","NDR","67",6,1.95973994438832,0.213568456518733,78.3895977755329,8.54273826074933
"2659","NDR","68",1,0.010630578421041,0.000502038561402733,0.42522313684164,0.0200815424561093
"2660","NDR","68",2,0.228585961220218,0.0194245811873318,9.14343844880871,0.77698324749327
"2661","NDR","68",3,2.65830339717082,0.177317654620145,106.332135886833,7.09270618480579
"2662","NDR","68",4,0.181107270397495,0.0116590779273109,7.24429081589982,0.466363117092434
"2663","NDR","68",5,0.715523700306964,0.0837368114104465,28.6209480122785,3.34947245641786
"2664","NDR","68",6,0.374863891989837,0.0589868478105724,14.9945556795935,2.3594739124229
"2665","NDR","69",1,0.006571125,0.00043011,0.262845,0.0172044
"2666","NDR","69",2,0.24030853598663,0.0301276132340892,9.61234143946519,1.20510452936357
"2667","NDR","69",3,0.904312633458123,0.0730881788764856,36.1725053383249,2.92352715505943
"2668","NDR","69",4,0.241684415986155,0.0331133030951299,9.66737663944618,1.32453212380519
"2669","NDR","69",5,0.227613320299395,0.0168774956158672,9.10453281197581,0.675099824634689
"2670","NDR","69",6,NA,NA,0,0
"2671","NDR","70",1,0.693333566484679,0.0805084269702853,27.7333426593871,3.22033707881141
"2672","NDR","70",2,1.95202294399885,0.168299473304771,78.0809177599541,6.73197893219085
"2673","NDR","70",3,0.152412821946227,0.0101927553910257,6.09651287784907,0.40771021564103
"2674","NDR","70",4,0.625152466624447,0.084095158703667,25.0060986649779,3.36380634814668
"2675","NDR","70",5,2.21855268287634,0.163200501205247,88.7421073150537,6.52802004820988
"2676","NDR","70",6,0.475892471052899,0.0883949171776291,19.035698842116,3.53579668710517
"2677","NDR","71",1,9.94132753203398,1.1924421827103,397.653101281359,47.6976873084118
"2678","NDR","71",2,4.11215547087565,0.746413459846052,164.486218835026,29.8565383938421
"2679","NDR","71",3,5.69959714597932,0.716824321823745,227.983885839173,28.6729728729498
"2680","NDR","71",4,5.20083235482822,0.913447138670249,208.033294193129,36.53788554681
"2681","NDR","71",5,3.63391555925415,0.469434777531246,145.356622370166,18.7773911012499
"2682","NDR","71",6,9.05535926083672,1.1665954289714,362.214370433469,46.6638171588562
"2683","NDR","72",1,0.887484887937597,0.294883893378786,35.4993955175039,11.7953557351515
"2684","NDR","72",2,0.132643075805881,0.00895414039456673,5.30572303223523,0.358165615782669
"2685","NDR","72",3,0.304058236212638,0.0640153779657437,12.1623294485055,2.56061511862975
"2686","NDR","72",4,0.0309564557039363,0.00202624073698492,1.23825822815745,0.0810496294793968
"2687","NDR","72",5,0.236099904849815,0.039802753297784,9.44399619399258,1.59211013191136
"2688","NDR","72",6,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"2689","NDR","73",1,0.00856688504589889,0.000560741566640655,0.342675401835956,0.0224296626656262
"2690","NDR","73",2,0.246221075545792,0.024343004410474,9.8488430218317,0.97372017641896
"2691","NDR","73",3,0.326786874297928,0.027787897522313,13.0714749719171,1.11151590089252
"2692","NDR","73",4,0.125072928468685,0.0186779560986548,5.0029171387474,0.747118243946191
"2693","NDR","73",5,0.140216488778267,0.0104187571522211,5.6086595511307,0.416750286088846
"2694","NDR","73",6,0.0528538168070106,0.00462540995334559,2.11415267228043,0.185016398133823
"2695","NDR","74",1,0.264162292123938,0.0241670610059045,10.5664916849575,0.966682440236179
"2696","NDR","74",2,0.315185745824435,0.0541293350824211,12.6074298329774,2.16517340329685
"2697","NDR","74",3,0.895654093722895,0.11239991920003,35.8261637489158,4.49599676800121
"2698","NDR","74",4,0.229371251185942,0.0332742910632985,9.17485004743767,1.33097164253194
"2699","NDR","74",5,0.273332359732735,0.0245244936674693,10.9332943893094,0.980979746698773
"2700","NDR","74",6,0.176241601450901,0.0240201005747506,7.04966405803606,0.960804022990023
"2701","NDR","75",1,0.015277367501395,0.000999973145545854,0.6110947000558,0.0399989258218342
"2702","NDR","75",2,NA,NA,0,0
"2703","NDR","75",3,0.0852615579676838,0.00693777267060308,3.41046231870735,0.277510906824123
"2704","NDR","75",4,0.0104218661308833,0.00068215851038509,0.416874645235333,0.0272863404154036
"2705","NDR","75",5,0.036713360788452,0.0021797912076917,1.46853443153808,0.0871916483076681
"2706","NDR","75",6,0.103696969155159,0.0308643937751576,4.14787876620636,1.2345757510063
"2707","NDR","76",1,0.223787006920918,0.0158471161685716,8.95148027683671,0.633884646742864
"2708","NDR","76",2,3.00452913061996,0.218634958810629,120.181165224799,8.74539835242514
"2709","NDR","76",3,0.280445868281172,0.0212153535346194,11.2178347312469,0.848614141384777
"2710","NDR","76",4,0.156375075878957,0.0100911570344878,6.25500303515829,0.403646281379511
"2711","NDR","76",5,0.0871300272425241,0.0258425395078901,3.48520108970097,1.03370158031561
"2712","NDR","76",6,0.937894348153141,0.0644931354335863,37.5157739261257,2.57972541734345
"2713","NDR","77",1,5.70455377480259,0.418235368626587,228.182150992103,16.7294147450635
"2714","NDR","77",2,2.04762903362732,0.402984331063618,81.9051613450926,16.1193732425447
"2715","NDR","77",3,2.88565854744797,0.247998448317905,115.426341897919,9.91993793271619
"2716","NDR","77",4,0.519086392980168,0.0667842237261959,20.7634557192067,2.67136894904784
"2717","NDR","77",5,1.81437229578692,0.215029204086199,72.5748918314768,8.60116816344795
"2718","NDR","77",6,4.07092672992328,0.685119903809984,162.837069196931,27.4047961523994
"2719","NDR","78",1,0.190966362508842,0.0140016982672561,7.63865450035367,0.560067930690245
"2720","NDR","78",2,0.02483632,0.001499136,0.9934528,0.05996544
"2721","NDR","78",3,0.585731502258199,0.0888192645447146,23.429260090328,3.55277058178858
"2722","NDR","78",4,0.57020154421988,0.139395249491267,22.8080617687952,5.57580997965067
"2723","NDR","78",5,1.64134456803996,0.14815623643062,65.6537827215983,5.92624945722478
"2724","NDR","78",6,0.0603197623015968,0.00513536352411473,2.41279049206387,0.205414540964589
"2725","NDR","79",1,0.160520790056643,0.0234536294041945,6.42083160226571,0.938145176167782
"2726","NDR","79",2,0.846618176249294,0.0887401553977283,33.8647270499718,3.54960621590913
"2727","NDR","79",3,0.594428226313383,0.0965466284562679,23.7771290525353,3.86186513825072
"2728","NDR","79",4,0.653255702699613,0.0770926370643299,26.1302281079845,3.0837054825732
"2729","NDR","79",5,0.704913240154955,0.101978567716144,28.1965296061982,4.07914270864575
"2730","NDR","79",6,0.160004790666349,0.0131544040284511,6.40019162665398,0.526176161138044
"2731","NDR","80",1,NA,NA,0,0
"2732","NDR","80",2,0.265779916874636,0.0227316625645924,10.6311966749855,0.909266502583697
"2733","NDR","80",3,0.146808150277003,0.0136653198445669,5.8723260110801,0.546612793782677
"2734","NDR","80",4,0.153040981916246,0.01126909802682,6.12163927664986,0.450763921072802
"2735","NDR","80",5,0.0951171334364454,0.0282636310729225,3.80468533745782,1.1305452429169
"2736","NDR","80",6,0.0811264948983521,0.00531009784789214,3.24505979593408,0.212403913915685
"2737","NDR","81",1,0.0366551863668401,0.00288555705421616,1.4662074546736,0.115422282168646
"2738","NDR","81",2,NA,NA,0,0
"2739","NDR","81",3,0.424438050896029,0.0400804717498908,16.9775220358412,1.60321886999563
"2740","NDR","81",4,0.217472781298306,0.0149221899138692,8.69891125193226,0.596887596554768
"2741","NDR","81",5,0.0651722675801318,0.00413490788052002,2.60689070320527,0.165396315220801
"2742","NDR","81",6,0.55305286978569,0.0343886545880614,22.1221147914276,1.37554618352246
"2743","NDR","82",1,0.0207952832544736,0.00126358776928748,0.831811330178943,0.0505435107714991
"2744","NDR","82",2,0.159179276311754,0.010108056380573,6.36717105247017,0.40432225522292
"2745","NDR","82",3,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"2746","NDR","82",4,0.097456478117781,0.00637896947680021,3.89825912471124,0.255158779072008
"2747","NDR","82",5,NA,NA,0,0
"2748","NDR","82",6,0.363069240628155,0.0661490902462365,14.5227696251262,2.64596360984946
"2749","NDR","83",1,0.286519755416074,0.0402747776752254,11.4607902166429,1.61099110700902
"2750","NDR","83",2,0.982845248536528,0.139238502447594,39.3138099414611,5.56954009790377
"2751","NDR","83",3,0.765335180932182,0.0657978493706173,30.6134072372873,2.63191397482469
"2752","NDR","83",4,0.732296391317679,0.113138956411564,29.2918556527072,4.52555825646258
"2753","NDR","83",5,0.815361685499198,0.084398016529287,32.6144674199679,3.37592066117148
"2754","NDR","83",6,1.58819473328579,0.251825566419423,63.5277893314318,10.0730226567769
"2755","NDR","84",1,0.302913198217291,0.0293806768455609,12.1165279286916,1.17522707382244
"2756","NDR","84",2,0.130928848944539,0.0325209338363133,5.23715395778155,1.30083735345253
"2757","NDR","84",3,0.870320464653493,0.26324714084809,34.8128185861397,10.5298856339236
"2758","NDR","84",4,0.395890558156032,0.0215974421126158,15.8356223262413,0.863897684504632
